project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','9','0','0','0','1','0','4','0','4','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','10','0','0','0','1','0','3','0','4','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onRetry','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleFailureMessage','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendMessage','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','5','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getResponseData','33','0','2','0','3','0','30','0','4','0','3','0','0','0','5','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','2'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','onSuccess','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendFailureMessage','0','27','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','sendResponseMessage','1','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','4'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendSuccessMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendFailureMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleSuccessMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','handleMessage','1','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','sendResponseMessage','1','4','0','0','1','0','0','1','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','2'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','sendSuccessMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','sendSuccessMessage','0','10','0','0','0','1','0','3','0','3','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleMessage','0','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','2','2','0','0','1','0','1','0','2','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','1','10','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','handleFailureMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','2','2','0','0','1','0','1','1','1','1','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','parseResponse','17','0','0','0','2','0','12','0','2','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','sendResponseMessage','4','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','sendMessage','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','onSuccess','7','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','onFailure','8','2','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','getResponseCode','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','sendRequest','3','48','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','getResponseCode','0','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6fe5ce640634c2d11d7828fabf706b7977f03674','java','library/src/com/loopj/android/http/SyncHttpClient.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','29883258e1d468054c6a5d2d5a6750215eba9b94','java','examples/ExampleUsage.java','False','False','makeRequest','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','29883258e1d468054c6a5d2d5a6750215eba9b94','java','examples/TestCaseExampleUsage.java','False','False','testAsync','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','29883258e1d468054c6a5d2d5a6750215eba9b94','java','examples/TwitterRestClientUsage.java','False','False','getPublicTimeline','2','2','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'androidAsync','29883258e1d468054c6a5d2d5a6750215eba9b94','java','examples/TwitterRestClientUsage.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','AsyncHttpClient','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpClient.java','False','False','paramsToEntity','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','AsyncHttpRequest','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','run','10','5','0','0','1','1','4','2','10','4','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequest','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpRequest.java','False','False','NO_FUNC_CONTEXT','0','0','3','0','11','5'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','ResponderHandler','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setCharset','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','setForceSynchronous','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','AsyncHttpResponseHandler','6','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onProgress','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onProgress','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','a65c7d64a8ea21a5bb7e5ce97c0e4a6847452b3b','java','library/src/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onRetry','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
