project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setScrollEmptyView','10','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setOnScrollListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setScrollEmptyView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setShowIndicator','1','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onPullToRefresh','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onRefreshing','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReleaseToRefresh','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onReset','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onRefreshing','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','handleStyledAttributes','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isReadyForPullDown','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','isReadyForPullUp','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','onScrollChanged','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPullToRefresh','0','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','0','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReleaseToRefresh','0','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','0f5bf49ebcb5ed4d659825be9bbb223d13a6ef87','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','0','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','resetHeader','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshAdapterViewBase.java','False','False','setRefreshingInternal','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getState','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshComplete','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','6','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshing','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getState','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPtrRestoreInstanceState','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPtrSaveInstanceState','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRefreshing','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onReset','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRestoreInstanceState','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPtrSaveInstanceState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPtrSaveInstanceState','0','31','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','6','17','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','2','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setState','27','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','0','32','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getIntValue','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','resetHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','setRefreshingInternal','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/extras/SoundPullEventListener.java','False','False','SoundPullEventListener','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/extras/SoundPullEventListener.java','False','False','onPull','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/extras/SoundPullEventListener.java','False','False','onRelease','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/extras/SoundPullEventListener.java','False','False','setPullSound','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','d1640940bf9c23cf6ff0b24ccfd6e756719d4500','java','library/src/com/handmark/pulltorefresh/library/extras/SoundPullEventListener.java','False','False','setReleaseSound','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRestoreInstanceState','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSaveInstanceState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','resetHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingInternal','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','5','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getIntValue','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','f6fbff196f47110ac455b818e5a93c3e9e8d9ec2','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','mapIntToValue','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','975c3e752f30c402e46388a83332bb0dacf5dec7','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','08a77b2f1d1889f437c5f9bfd0eb2729966ac448','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c61f261a531354ff4465bfe92bac93183170f421','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRestoreInstanceState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c61f261a531354ff4465bfe92bac93183170f421','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSaveInstanceState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','c61f261a531354ff4465bfe92bac93183170f421','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onPtrSaveInstanceState','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
